variant_id,params,collision_found,outside_found,reach_possible,collision_time,collision_speed,notes
variant_0000,"{""obs_initial_speed_factor"": 0.5, ""ego_initial_speed_factor"": 0.5, ""obs_longitudinal_offset"": -30.0}",,,,,,
variant_0001,"{""obs_initial_speed_factor"": 0.5, ""ego_initial_speed_factor"": 0.5, ""obs_longitudinal_offset"": -15.0}",,,,,,
variant_0002,"{""obs_initial_speed_factor"": 0.5, ""ego_initial_speed_factor"": 0.5, ""obs_longitudinal_offset"": 0.0}",,,,,,
variant_0003,"{""obs_initial_speed_factor"": 0.5, ""ego_initial_speed_factor"": 0.5, ""obs_longitudinal_offset"": 15.0}",,,,,,
variant_0004,"{""obs_initial_speed_factor"": 0.5, ""ego_initial_speed_factor"": 0.5, ""obs_longitudinal_offset"": 30.0}",,,,,,
variant_0005,"{""obs_initial_speed_factor"": 0.5, ""ego_initial_speed_factor"": 1.0, ""obs_longitudinal_offset"": -30.0}",,,,,,
variant_0006,"{""obs_initial_speed_factor"": 0.5, ""ego_initial_speed_factor"": 1.0, ""obs_longitudinal_offset"": -15.0}",,,,,,
variant_0007,"{""obs_initial_speed_factor"": 0.5, ""ego_initial_speed_factor"": 1.0, ""obs_longitudinal_offset"": 0.0}",,,,,,
variant_0008,"{""obs_initial_speed_factor"": 0.5, ""ego_initial_speed_factor"": 1.0, ""obs_longitudinal_offset"": 15.0}",,,,,,
variant_0009,"{""obs_initial_speed_factor"": 0.5, ""ego_initial_speed_factor"": 1.0, ""obs_longitudinal_offset"": 30.0}",,,,,,
variant_0010,"{""obs_initial_speed_factor"": 0.5, ""ego_initial_speed_factor"": 1.5, ""obs_longitudinal_offset"": -30.0}",,,,,,
variant_0011,"{""obs_initial_speed_factor"": 0.5, ""ego_initial_speed_factor"": 1.5, ""obs_longitudinal_offset"": -15.0}",,,,,,
variant_0012,"{""obs_initial_speed_factor"": 0.5, ""ego_initial_speed_factor"": 1.5, ""obs_longitudinal_offset"": 0.0}",,,,,,
variant_0013,"{""obs_initial_speed_factor"": 0.5, ""ego_initial_speed_factor"": 1.5, ""obs_longitudinal_offset"": 15.0}",,,,,,
variant_0014,"{""obs_initial_speed_factor"": 0.5, ""ego_initial_speed_factor"": 1.5, ""obs_longitudinal_offset"": 30.0}",,,,,,
variant_0015,"{""obs_initial_speed_factor"": 0.5, ""ego_initial_speed_factor"": 2.0, ""obs_longitudinal_offset"": -30.0}",,,,,,
variant_0016,"{""obs_initial_speed_factor"": 0.5, ""ego_initial_speed_factor"": 2.0, ""obs_longitudinal_offset"": -15.0}",,,,,,
variant_0017,"{""obs_initial_speed_factor"": 0.5, ""ego_initial_speed_factor"": 2.0, ""obs_longitudinal_offset"": 0.0}",,,,,,
variant_0018,"{""obs_initial_speed_factor"": 0.5, ""ego_initial_speed_factor"": 2.0, ""obs_longitudinal_offset"": 15.0}",,,,,,
variant_0019,"{""obs_initial_speed_factor"": 0.5, ""ego_initial_speed_factor"": 2.0, ""obs_longitudinal_offset"": 30.0}",,,,,,
variant_0020,"{""obs_initial_speed_factor"": 1.0, ""ego_initial_speed_factor"": 0.5, ""obs_longitudinal_offset"": -30.0}",,,,,,
variant_0021,"{""obs_initial_speed_factor"": 1.0, ""ego_initial_speed_factor"": 0.5, ""obs_longitudinal_offset"": -15.0}",,,,,,
